,Time,NEW,SAME,EXCLUDED
0,12_32 - 11_37,16,144,10
1,11_37 - 13_38,18,138,22
2,13_38 - 10_59,27,132,24
3,10_59 - 14_15,33,128,31
4,14_15 - 11_13,29,133,28
5,11_13 - 14_38,33,133,29
6,14_38 - 11_14,29,133,33
