,Time,NEW,SAME,EXCLUDED
0,16_40 - 12_32,15,139,44
1,12_32 - 11_37,16,144,10
2,11_37 - 19_13,73,123,37
3,19_13 - 15_37,11,164,32
4,15_37 - 18_21,25,165,10
5,18_21 - 13_38,17,139,51
6,13_38 - 16_22,35,147,9
7,16_22 - 10_59,34,125,57
8,10_59 - 17_15,64,121,38
9,17_15 - 19_38,21,176,9
10,19_38 - 14_15,15,146,51
11,14_15 - 11_13,29,133,28
12,11_13 - 15_17,41,131,31
13,15_17 - 14_38,3,163,9
14,14_38 - 18_38,39,153,13
15,18_38 - 11_14,39,123,69
16,11_14 - 17_37,61,124,38
